journal,year,issue,category,detail,source_url
政治学研究,2010,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=36240841&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=36979931&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2010,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=36979932&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=37366740&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=37366741&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=37956023&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=37956024&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=38429251&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=38429253&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=39154704&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=40133277&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=40133278&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=40853551&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2011,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=40853552&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=41501397&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=41501398&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=42120685&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=42120686&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=42640259&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=44441165&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=44441166&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2012,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=45189066&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=45202597&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=45202598&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=46420430&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=46420431&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=47256263&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=47256264&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=47660463&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=47660464&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=48005586&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=48005587&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=48119978&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2013,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=48119979&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=48723273&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=48723274&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005643807&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005643808&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005643776&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005643777&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=662925333&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005643789&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005643790&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005659655&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2014,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=1005659656&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534849484852&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534849484851&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534849484950&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534849484951&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534850484950&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534850484951&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534851484949&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534851484952&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=80797673504849534851484953&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=665945308&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=666658830&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=667860307&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2015,6,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=667860308&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=667945824&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=667945824&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=667945825&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=668844472&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=668844472&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=668844473&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=669400541&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=669400541&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=669400542&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=670007801&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=670007801&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,5,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://m.ncpssd.cn/Literature/articleinfo?id=670507346&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
政治学研究,2016,5,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://m.ncpssd.cn/Literature/articleinfo?id=670507346&type=journalArticle&typename=%E4%B8%AD%E6%96%87%E6%9C%9F%E5%88%8A%E6%96%87%E7%AB%A0&nav=1&langType=1
